"id","date","shop","gruppa","name","characteristic","quantity","item","price","amount","id_store"
"1312","2021-03-29","Реал Маркет Коряжма","Электрика","Провод","ПВС, 3 х 2,5мм, белый","50","м.","89.00","4450.00",NULL
"1313","2021-03-30","Деревяшка","Дерево","Доска","имитация бруса 16 х 120 х 3000мм. сорт АВ","30","шт.","138.00","4140.00",NULL
"1314","2021-03-06","ДНС Ритейл Коряжма","Бытовая техника","Ларь","морозильный KRAFT BD(W)-167R 62,5*85,4*55,9см., белый","1","шт.","15999.00","15999.00",NULL
"1315","2021-03-06","ДНС Ритейл Коряжма","Бытовая техника","Машина","посудомоечная DEXP M6C7PD 55см., программ - 7, конденс., белый","1","шт.","14999.00","14999.00",NULL
"1316","2021-04-02","Аскона В-Устюг","Мебель","Матрас","Askona Promo Flash 200 x 140см.","1","шт.","23189.00","23189.00",NULL
"1317","2021-04-02","Аскона В-Устюг","Текстиль","Чехол","для матраса PureCare StainGuard 200 x 140см.","1","шт.","3300.00","3300.00",NULL
"1318","2021-04-02","Ваша Сантехника на Кирова","Сантехника","Петля","компенсационная ПП 32, белая","1","шт.","260.00","260.00",NULL
"1319","2021-04-02","Ваша Сантехника на Кирова","Сад","Крестовина","PPR 32, белая","10","шт.","60.00","600.00",NULL
"1320","2021-04-02","Ваша Сантехника на Кирова","Сантехника","Муфта","ПП соединительная 32мм., белая","2","шт.","16.00","32.00",NULL
"1321","2021-04-02","СтройБери","Стройматериалы","Профиль","ПВХ угловой F-профиль для пласт. панелей","4","шт.","40.00","160.00",NULL
"1322","2021-04-03","СтройБери","Лакокрасочные","Краска","эмаль ПФ-115 белая STATUS, 0,9кг.","1","шт.","112.00","112.00",NULL
"1323","2021-02-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2021 - 02 (февраль)","100","кВт/ч","4.87","487.00",NULL
"1324","2021-03-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2021 - 03 (март)","90","кВт/ч","4.87","438.30",NULL
"1325","2021-02-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2021 - 02 (февраль)","400","куб.м.","4.85","1938.40",NULL
"1326","2021-02-01","АкваЛайн","Коммуналка","ТКО","2021 - 02 (февраль); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1327","2021-03-01","АкваЛайн","Коммуналка","ТКО","2021 - 03 (март); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1328","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 07 (июль); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1329","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 08 (август); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1330","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 09 (сентябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1331","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 10 (октябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1332","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 11 (ноябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1333","2020-07-01","АкваЛайн","Коммуналка","ТКО","2020 - 12 (декабрь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1334","2020-07-01","АкваЛайн","Коммуналка","ТКО","2021 - 01 (январь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1335","2019-01-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 01 (январь)","300","куб.м.","4.64","1392.00",NULL
"1336","2019-02-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 02 (февраль)","300","куб.м.","4.64","1392.00",NULL
"1337","2019-03-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 03 (март)","16","куб.м.","4.64","74.24",NULL
"1338","2019-04-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 04 (апрель)","394","куб.м.","4.64","1828.16",NULL
"1339","2019-05-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 05 (май)","19","куб.м.","4.64","88.16",NULL
"1340","2019-06-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 06 (июнь)","81","куб.м.","4.64","375.84",NULL
"1341","2019-07-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 07 (июль)","10","куб.м.","4.71","47.05",NULL
"1342","2019-08-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 08 (август)","130","куб.м.","4.71","611.65",NULL
"1343","2019-09-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 09 (сентябрь)","80","куб.м.","4.71","376.40",NULL
"1344","2019-10-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 10 (октябрь)","150","куб.м.","4.71","705.75",NULL
"1345","2019-11-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 11 (ноябрь)","260","куб.м.","4.71","1223.30",NULL
"1346","2019-12-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 12 (декабрь)","168","куб.м.","4.71","790.44",NULL
"1347","2020-01-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 01 (январь)","282","куб.м.","4.71","1326.81",NULL
"1348","2020-02-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 02 (февраль)","240","куб.м.","4.71","1129.20",NULL
"1349","2020-03-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 03 (март)","210","куб.м.","4.71","988.05",NULL
"1350","2020-04-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 04 (апрель)","170","куб.м.","4.71","799.85",NULL
"1351","2020-05-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 05 (май)","138","куб.м.","4.71","649.29",NULL
"1352","2020-06-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 06 (июнь)","62","куб.м.","4.71","291.71",NULL
"1353","2020-07-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 07 (июль)","10","куб.м.","4.71","47.05",NULL
"1354","2020-08-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 08 (август)","40","куб.м.","4.85","193.84",NULL
"1355","2020-09-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 09 (сентябрь)","50","куб.м.","4.85","242.30",NULL
"1356","2020-10-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 10 (октябрь)","150","куб.м.","4.85","726.90",NULL
"1357","2020-11-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 11 (ноябрь)","230","куб.м.","4.85","1114.58",NULL
"1358","2020-12-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2020 - 12 (декабрь)","270","куб.м.","4.85","1308.42",NULL
"1359","2021-01-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2021 - 01 (январь)","350","куб.м.","4.85","1696.10",NULL
"1360","2019-06-03","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2019 - 06 - ТО системы газоснабжения","1","шт.","2141.00","2141.00",NULL
"1361","2019-02-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 02 (февраль)","70","кВт/ч","4.51","315.70",NULL
"1362","2019-03-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 03 (март)","50","кВт/ч","4.51","225.50",NULL
"1363","2019-04-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 04 (апрель)","70","кВт/ч","4.51","315.70",NULL
"1364","2019-05-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 05 (май)","50","кВт/ч","4.51","225.50",NULL
"1365","2019-06-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 06 (июнь)","60","кВт/ч","4.51","270.60",NULL
"1366","2019-07-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 07 (июль)","61","кВт/ч","4.51","275.11",NULL
"1367","2019-07-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 07 (июль)","79","кВт/ч","4.67","368.93",NULL
"1368","2019-08-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 08 (август)","130","кВт/ч","4.67","607.10",NULL
"1369","2019-09-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 09 (сентябрь)","220","кВт/ч","4.67","1027.40",NULL
"1370","2019-10-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 10 (октябрь)","100","кВт/ч","4.67","467.00",NULL
"1371","2019-11-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 11 (ноябрь)","60","кВт/ч","4.67","280.20",NULL
"1372","2019-12-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2019 - 12 (декабрь)","110","кВт/ч","4.67","513.70",NULL
"1373","2020-01-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 01 (январь)","60","кВт/ч","4.67","280.20",NULL
"1374","2020-02-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 02 (февраль)","80","кВт/ч","4.67","373.60",NULL
"1375","2020-03-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 03 (март)","60","кВт/ч","4.67","280.20",NULL
"1376","2020-04-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 04 (апрель)","70","кВт/ч","4.67","326.90",NULL
"1377","2020-05-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 05 (май)","86","кВт/ч","4.67","401.62",NULL
"1378","2020-06-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 06 (июнь)","84","кВт/ч","4.67","392.28",NULL
"1379","2020-07-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 07 (июль)","29","кВт/ч","4.67","135.43",NULL
"1380","2020-07-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 07 (июль)","81","кВт/ч","4.87","394.47",NULL
"1381","2020-08-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 08 (август)","130","кВт/ч","4.87","633.10",NULL
"1382","2020-09-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 09 (сентябрь)","120","кВт/ч","4.87","584.40",NULL
"1383","2020-10-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 10 (октябрь)","140","кВт/ч","4.87","681.80",NULL
"1384","2020-11-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2020 - 11 (ноябрь)","110","кВт/ч","4.87","535.70",NULL
"1385","2021-01-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2021 - 01 (январь)","80","кВт/ч","4.87","389.60",NULL
"1386","2019-02-01","АкваЛайн","Коммуналка","ТКО","2019 - 02 (февраль); норматив - 0,21792 куб.м./мес","0","куб.м.","800.93","140.28",NULL
"1387","2019-03-01","АкваЛайн","Коммуналка","ТКО","2019 - 03 (март); норматив - 0,21792 куб.м./мес","0","куб.м.","800.93","140.28",NULL
"1388","2019-04-01","АкваЛайн","Коммуналка","ТКО","2019 - 04 (апрель); норматив - 0,21792 куб.м./мес","0","куб.м.","800.93","140.28",NULL
"1389","2019-05-01","АкваЛайн","Коммуналка","ТКО","2019 - 05 (май); норматив - 0,21792 куб.м./мес","0","куб.м.","800.93","140.28",NULL
"1390","2019-06-01","АкваЛайн","Коммуналка","ТКО","2019 - 06 (июнь); норматив - 0,21792 куб.м./мес","0","куб.м.","800.93","140.28",NULL
"1391","2019-07-01","АкваЛайн","Коммуналка","ТКО","2019 - 07 (июль); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1392","2019-08-01","АкваЛайн","Коммуналка","ТКО","2019 - 08 (август); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1393","2019-09-01","АкваЛайн","Коммуналка","ТКО","2019 - 09 (сентябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1394","2019-10-01","АкваЛайн","Коммуналка","ТКО","2019 - 10 (октябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1395","2019-11-01","АкваЛайн","Коммуналка","ТКО","2019 - 11 (ноябрь); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1396","2019-12-01","АкваЛайн","Коммуналка","ТКО","2019 - 12 (декабрь); норматив - 0,21792 куб.м./мес","0","куб.м.","567.17","115.15",NULL
"1397","2020-01-01","АкваЛайн","Коммуналка","ТКО","2020 - 01 (январь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1398","2020-02-01","АкваЛайн","Коммуналка","ТКО","2020 - 02 (февраль); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1399","2020-03-01","АкваЛайн","Коммуналка","ТКО","2020 - 03 (март); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1400","2020-04-01","АкваЛайн","Коммуналка","ТКО","2020 - 04 (апрель); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1401","2020-05-01","АкваЛайн","Коммуналка","ТКО","2020 - 05 (май); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1402","2020-06-01","АкваЛайн","Коммуналка","ТКО","2020 - 06 (июнь); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1403","2021-03-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2021 - 03 (март)","200","куб.м.","4.85","969.20",NULL
"1404","2021-04-09","СтройБери","Лакокрасочные","Краска","эмаль ПФ-115 белая STATUS, 0,9кг.","1","шт.","112.00","112.00",NULL
"1405","2021-04-09","СтройМир на Пугачёва","Сад","Скобы","металлические двухлапковые №31 (СМД)","31","шт.","9.00","279.00",NULL
"1406","2021-04-09","Реал Маркет В-Устюг","Сад","Тройник","PPR 32мм., белый","8","шт.","20.00","160.00",NULL
"1407","2021-04-09","Реал Маркет В-Устюг","Сад","Угол","ПП 90*32мм., белый","12","шт.","16.00","192.00",NULL
"1408","2021-04-06","Велес","Электрика","Лента","светодиодная 12В, 120 светодиодов на метр, 5 х 5мм., 1,5м.","2","м.","175.00","262.50",NULL
"1409","2021-04-14","СтройБери","Расходники","Полотно","ножовочное по металлу одностороннее 300мм.","10","шт.","15.00","150.00",NULL
"1410","2021-04-17","Тёплый Дом В-Устюг","Инструмент","Верстак","складной WORTEX WB 6080 P","1","шт.","2650.00","2650.00",NULL
"1411","2021-04-17","СтройБери","Лакокрасочные","Краска","масляная МА-15 белая 2,5кг. Воронеж","1","шт.","376.00","376.00",NULL
"1412","2021-04-15","СтройБери","Лакокрасочные","Краска","масляная МА-15 голубая 2,5кг. Воронеж","1","шт.","320.00","320.00",NULL
"1413","2021-04-16","СтройБери","Сад","Тройник","PPR 32мм., белый","4","шт.","19.40","77.60",NULL
"1414","2021-04-17","Светофор В-Устюг","Сад","Саженцы","ягодных кустарников ВЕСНА (малина - 1шт., смородина - 1шт.)","2","шт.","49.81","99.62",NULL
"1415","2021-04-24","Реал Маркет Коряжма","Сад","Тройник","PPR 32мм., белый","10","шт.","10.53","105.30",NULL
"1416","2021-04-24","Реал Маркет Коряжма","Сад","Тройник","PPR 32мм., белый","5","шт.","10.54","52.70",NULL
"1417","2021-04-25","СтройБери","Сад","Тройник","PPR 32мм., белый","15","шт.","20.00","300.00",NULL
"1418","2021-04-25","СтройБери","Лакокрасочные","Краска","масляная МА-15 белая 2,5кг. Воронеж","3","шт.","376.00","1128.00",NULL
"1419","2021-04-24","СтройМир на Чиркова","Сад","Скобы","металлические двухлапковые №31 (СМД)","20","шт.","9.00","180.00",NULL
"1420","2021-04-23","СтройБери","Лакокрасочные","Краска","масляная МА-15 белая 2,5кг. Воронеж","1","шт.","376.00","376.00",NULL
"1421","2021-04-23","СтройБери","Лакокрасочные","Краска","масляная МА-15 голубая 2,5кг. Воронеж","1","шт.","321.60","321.60",NULL
"1422","2021-04-23","СтройБери","Лакокрасочные","Кисть","флейцевая 2,5"" Синтетик","1","шт.","105.00","105.00",NULL
"1423","2021-04-23","СтройБери","Лакокрасочные","Кисть","флейцевая 3,0"" Синтетик","1","шт.","140.00","140.00",NULL
"1424","2021-04-23","Реал Маркет В-Устюг","Сад","Лента","монтажная стальная оцинкованная с перфорацией 12х0,5мм. х 25м. (рулон)","2","шт.","280.00","560.00",NULL
"1425","2021-04-22","База Металлопроката","Сад","Арматура","А500С, L=11,7м., D=14мм.","12","м.","90.00","1050.00",NULL
"1426","2021-04-23","База Металлопроката","Сад","Арматура","А500С, L=11,7м., D=14мм.","12","м.","99.00","1150.00",NULL
"1427","2021-03-25","ИП Котенко","Мебель","Гарнитур","кухонный - 8 предметов, столешница, фартук, фурнитура + 4 фасада для санитарной комнаты","1","шт.","94130.00","94130.00",NULL
"1428","2021-04-01","АкваЛайн","Коммуналка","ТКО","2021 - 04 (апрель); норматив - 0,21792 куб.м./мес","0","куб.м.","527.32","114.91",NULL
"1429","2021-04-01","Газпром МежрегионГаз Вологда","Коммуналка","Газ","2021 - 04 (апрель)","150","куб.м.","4.85","726.90",NULL
"1430","2021-04-01","Северная Сбытовая Компания","Коммуналка","ЭлектроЭнергия","2021 - 04 (апрель)","105","кВт/ч","4.87","511.35",NULL
"1431","2021-02-22","Светофор Коряжма","Сад","Ящик","для растений - 22л., 60см.","7","шт.","109.20","764.40",NULL
"1432","2021-05-11","АкваДом","Мебель","Зеркало","универсальное L684 LEDEME 45 х 60см. (для санитарной комнаты)","1","шт.","650.00","650.00",NULL
"1433","2021-05-11","Центр Сантехники Коряжма","Сантехника","Труба","PPRC полипропиленовая d=20мм., PN20","2","м.","64.00","128.00",NULL
"1434","2021-05-11","Центр Сантехники Коряжма","Сантехника","Труба","PPRC полипропиленовая, стекловолокно, d=20мм., PN20, FIBER","2","м.","69.00","138.00",NULL
"1435","2021-05-11","Центр Сантехники Коряжма","Сантехника","Труба","ПНД 100 SDR-11 PN-16 13,6-20*2,0мм.","17","м.","25.00","425.00",NULL
"1436","2021-05-11","Центр Сантехники Коряжма","Сантехника","Адаптер","внешний пластиковый 1/2"" - 3/4"" для быстроразъёмных соединений со шлангами","2","шт.","75.00","150.00",NULL
"1437","2021-05-11","Центр Сантехники Коряжма","Сантехника","Тройник","ПНД 20мм. - 3/4"" штуцер ПЭ poel-san","1","шт.","48.00","48.00",NULL
"1438","2021-05-11","Центр Сантехники Коряжма","Сантехника","Муфта","ПНД 25мм. - 3/4"" гайка ПЭ poel-san","1","шт.","43.00","43.00",NULL
"1439","2021-05-11","Центр Сантехники Коряжма","Сантехника","Муфта","ПНД 20мм. - 1/2"" штуцер ПЭ poel-san","2","шт.","43.00","86.00",NULL
"1440","2021-05-11","Центр Сантехники Коряжма","Сантехника","Кран","шаровый ПНД обжимной 20мм. poel-san","2","шт.","230.00","460.00",NULL
"1441","2021-04-30","РосНефть","Химия","Масло","моторное РосНефть М8В","1","л.","160.00","160.00",NULL
"1442","2021-04-30","Электрика для электрика","Электрика","Профиль","алюминиевый гибкий накладной для светодиодной ленты, Feron, 2м.","1","шт.","380.00","380.00",NULL
"1443","2021-05-06","Ваша Сантехника на Кирова","Сантехника","Тройник","ПП ВК 40 х 40 х 90град. с кольцом","1","шт.","40.00","40.00",NULL
"1444","2021-05-06","Ваша Сантехника на Кирова","Сантехника","Отвод","ПП 40 х 90град. с кольцом","2","шт.","20.00","40.00",NULL
"1445","2021-05-06","Ваша Сантехника на Кирова","Сантехника","Манжет","резиновый переходной чёрный 40 х 25мм.","1","шт.","20.00","20.00",NULL
"1446","2021-05-06","Ваша Сантехника на Кирова","Сантехника","Труба","ПП ДУ 40 х 1.8 х 500мм. с кольцом","1","шт.","50.00","50.00",NULL
"1447","2021-05-06","Ваша Сантехника на Кирова","Сантехника","Труба","ПП ДУ 40 х 1.8 х 250мм. с кольцом","1","шт.","40.00","40.00",NULL
"1448","2021-05-08","СтройБери","Лакокрасочные","Грунт","эмаль 3в1 РадугаМалер белая, ускоренной сушки, 0,9кг.","1","шт.","200.00","200.00",NULL
"1449","2021-05-08","СтройБери","Сантехника","Шланг","подводка для воды гибкая 0,4м., гайка-штуцер","2","шт.","95.00","190.00",NULL
"1450","2021-04-29","СтройБери","Сад","Тройник","PPR 32мм., белый","4","шт.","19.40","77.60",NULL
"1451","2021-04-29","Интерьер-Мебель","Сад","Поликарбонат","сотовый, прозрачный, 4мм. 2,1*6м., MultiGreen","1","шт.","2400.00","2400.00",NULL
"1452","2021-05-11","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 25мм. с пресс-шайбой острые, оцинкованные","200","шт.","0.56","112.00",NULL
"1453","2021-05-11","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 16мм. с пресс-шайбой острые, оцинкованные","60","шт.","0.29","17.40",NULL
"1454","2021-05-11","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 16мм. с пресс-шайбой острые, оцинкованные","40","шт.","0.30","12.00",NULL
"1455","2021-05-11","Реал Маркет Коряжма","Расходники","Саморезы","4,2 х 19мм. с пресс-шайбой острые, оцинкованные","200","шт.","0.42","84.00",NULL
"1456","2021-05-11","Реал Маркет Коряжма","Сад","Плёнка","армированная п/э 200мк. (25), ширина 2м.","1","м.","77.60","77.60",NULL
"1457","2021-05-06","Реал Маркет В-Устюг","Сантехника","Смеситель","для умывальника Ledeme двухвентильный","1","шт.","1381.00","1381.00",NULL
"1458","2021-05-06","Реал Маркет В-Устюг","Сантехника","Смеситель","для кухни Rossinka однорычажный с гибким изливом","1","шт.","4290.00","4290.00",NULL
"1459","2021-05-06","Реал Маркет В-Устюг","Сантехника","Труба","ПП ДУ 50 х 1.8 х 500мм. с кольцом","1","шт.","39.00","39.00",NULL
"1460","2021-05-06","Реал Маркет В-Устюг","Сантехника","Отвод","ПП ДУ 50 х 90град. с кольцом","2","шт.","22.00","44.00",NULL
"1461","2021-05-06","Реал Маркет В-Устюг","Сантехника","Хомут","ПП 50","2","шт.","11.00","22.00",NULL
"1462","2021-05-06","Реал Маркет В-Устюг","Сантехника","Штуцер","для сливного шланга Д22/22мм.","1","шт.","19.00","19.00",NULL
"1463","2021-05-06","Реал Маркет В-Устюг","Сантехника","Шланг","подводка для смесителей гибкая 1/2"" * М10 * 60см. (пара)","1","шт.","219.00","219.00",NULL
"1464","2021-05-06","Реал Маркет В-Устюг","Сантехника","Подставка","для стиральных машин и сушильных барабанов, МР-европодвес (4шт.)","1","шт.","195.00","195.00",NULL
"1465","2021-05-06","Реал Маркет В-Устюг","Сантехника","Скоба","пластиковая для фиксации изгиба шланга REMER","1","шт.","69.00","69.00",NULL
"1466","2021-05-06","Реал Маркет В-Устюг","Химия","Герметик","санитарный силиконовый бесцветный, Hauser Sani, 260мл.","1","шт.","255.00","255.00",NULL
"1467","2021-05-06","Реал Маркет В-Устюг","Электрика","Трубка","термоусадочная разноцветная, 100мм. (набор - 20шт.)","1","шт.","155.00","155.00",NULL
"1468","2021-05-06","Реал Маркет В-Устюг","Расходники","Электроды","Ресанта МР-3, 4,0мм. 1кг.","2","кг.","240.00","480.00",NULL
"1469","2021-05-06","Реал Маркет В-Устюг","Расходники","Электроды","Ресанта МР-3, 3,0мм. 1кг.","1","кг.","320.00","320.00",NULL
"1470","2021-05-17","Каскад","Расходники","Подшипник","для УШМ №6000zz (10*25*8мм.)","1","шт.","70.00","70.00",NULL
"1471","2021-05-17","Домовой","Расходники","Петля","накладная форточная ПН-40, цинк","4","шт.","16.00","64.00",NULL
"1472","2021-05-17","Реал Маркет В-Устюг","Сантехника","Труба","ПНД 100 SDR-11 PN-16 13,6-20*2,0мм.","20","м.","19.00","380.00",NULL
"1473","2021-05-17","Реал Маркет В-Устюг","Сад","Шланг","поливочный ПВХ 1/2"", армированный, Palisad, 30м.","1","шт.","843.50","843.50",NULL
"1474","2021-05-17","Реал Маркет В-Устюг","Лакокрасочные","Грунт","эмаль 3в1 DALI шоколадная с молотковым эффектом, 0,75кг.","1","шт.","622.50","622.50",NULL
"1475","2021-05-17","Реал Маркет В-Устюг","Расходники","Щётка","для УШМ 100мм. посадка 22,2мм. плоская MATRIX","1","шт.","168.00","168.00",NULL
"1476","2021-05-17","Реал Маркет В-Устюг","Сантехника","Вантуз","конический с деревянной ручкой, 13см.","1","шт.","79.00","79.00",NULL
"1477","2021-05-17","Реал Маркет В-Устюг","Расходники","Диск","отрезной (камень+бетон) А24 115 х 2,5 х 22мм., Луга","3","шт.","30.00","90.00",NULL
"1478","2021-05-17","Реал Маркет В-Устюг","Расходники","Уголок","оконный 75 х 75 х 12 х 2мм.","8","шт.","12.00","96.00",NULL
"1479","2021-05-17","Реал Маркет В-Устюг","Расходники","Саморезы","3,0 х 12мм. Pozi, жёлтый цинк, пассированные","50","шт.","0.20","10.00",NULL
"1480","2021-05-17","Реал Маркет В-Устюг","Расходники","Саморезы","2,5 х 16мм. Pozi, жёлтый цинк, пассированные","100","шт.","0.24","24.00",NULL
"1481","2021-05-17","Реал Маркет В-Устюг","Инструмент","Стусло","пластмассовое 300 х 65мм. с пилой","1","шт.","310.00","310.00",NULL
"1482","2021-05-27","Аптека №129","Инструмент","Шприц","одноразовый 3-х компонентный стерильный, 20мл., игла 21G 1.1/2"" 0,8х40","2","шт.","17.00","34.00",NULL
"1483","2021-05-28","Аптека №129","Инструмент","Шприц","одноразовый 3-х компонентный стерильный, 20мл., игла 21G 1.1/2"" 0,8х40","1","шт.","17.00","17.00",NULL
"1484","2021-05-24","Буратино","Электрика","Трубка","термоусадочная (3 цвета: синяя, жёлтая, красная) 1м. х 6мм.","3","шт.","26.00","78.00",NULL
"1485","2021-05-24","Буратино","Электрика","Трубка","термоусадочная (3 цвета: зелёная, жёлтая, красная) 1м. х 8мм.","3","шт.","28.00","84.00",NULL
"1486","2021-05-28","СтройСити","Химия","Масло","моторное для двухтактных двигателей для косилки, Shell","1","л.","999.00","999.00",NULL
"1487","2020-10-31","Спецодежда","Текстиль","Жилет","безопасности жёлтый со световозвращающими элементами, 48размер","1","шт.","320.00","320.00",NULL
"1488","2021-05-27","МегаСтрой-Сад","Сад","Адаптер","соединитель для поливочных шлангов быстроразъёмный","1","шт.","28.00","28.00",NULL
"1489","2021-05-27","МегаСтрой","Инструмент","Шпатель","фасадный нержавеющий с пластиковой ручкой, 300мм.","1","шт.","105.00","105.00",NULL
"1490","2021-05-27","МегаСтрой","Инструмент","Отвёртка","крестовая 6 х 100мм. PH2, Вихрь","1","шт.","100.00","100.00",NULL
"1491","2021-05-27","МегаСтрой","Инструмент","Стамеска","долото, 8мм., Вихрь","1","шт.","200.00","200.00",NULL
"1492","2021-05-28","Подшипники Котлас","Расходники","Подшипник","6203 2RSH SKF для стиральной машины Vestel","1","шт.","330.00","330.00",NULL
"1493","2021-05-28","Подшипники Котлас","Расходники","Подшипник","6204 2RSH SKF для стиральной машины Vestel","1","шт.","395.00","395.00",NULL
"1494","2021-05-28","Подшипники Котлас","Расходники","Сальник","25*47*10/2.2 арм.м. для стиральной машины Vestel","1","шт.","40.00","40.00",NULL
"1495","2021-05-22","СанТехМир","Сантехника","Хомут","ПП 40","2","шт.","12.00","24.00",NULL
